X_error,Y_error,Z_error
6.78806e+06,1.21581e+06,-1.074e+06
-8.97668e+06,-1.5e+06,-1.06264e+06
3.82574e+06,5.1893e+06,-2.76697e+06
-2.01314e+06,-4.56132e+06,-1.39634e+06
-3.75381e+06,-5.53852e+06,-2.44422e+06
2.32113e+06,-1.05199e+06,-3.39611e+06
-4.50935e+06,-9.08353e+06,1.88737e+06
